Entity,Code,Year,Aquaculture production (metric tons),Capture fisheries production (metric tons)
China,CHN,2000,29749708.0,14823866.0
China,CHN,2001,31102502.0,14403875.0
China,CHN,2002,33160272.0,14426596.0
China,CHN,2003,34891716.0,14598934.0
China,CHN,2004,37172412.0,14786243.0
China,CHN,2005,38943268.0,14850730.0
China,CHN,2006,40911092.0,14995706.0
China,CHN,2007,42530160.0,14987636.0
China,CHN,2008,44072890.0,15157263.0
China,CHN,2009,46062876.0,15062980.0
China,CHN,2010,47789756.0,15054057.0
China,CHN,2011,49147610.0,15263615.0
China,CHN,2012,52082584.0,15446318.0
China,CHN,2013,55029056.0,15633567.0
China,CHN,2014,57320504.0,16363366.0
China,CHN,2015,59368940.0,16647935.0
China,CHN,2016,62318376.0,16019262.0
China,CHN,2017,64358480.0,15576685.0
China,CHN,2018,66135060.0,14831109.0
China,CHN,2019,68423860.0,14169893.0
China,CHN,2020,70483540.0,13445983.0
India,IND,2000,1942531.0,3726427.0
India,IND,2001,2120634.0,3817092.0
India,IND,2002,2189445.0,3783853.0
India,IND,2003,2316947.0,3757899.0
India,IND,2004,2804362.0,3426509.0
India,IND,2005,2973126.0,3725362.0
India,IND,2006,3182817.0,3877337.0
India,IND,2007,3114762.0,3890293.0
India,IND,2008,3855763.0,4128727.0
India,IND,2009,3798842.0,4094756.0
India,IND,2010,3790021.0,4715816.0
India,IND,2011,3677584.0,4336132.0
India,IND,2012,4213980.0,4895142.5
India,IND,2013,4492502.0,4665438.5
India,IND,2014,4884002.0,4999493.5
India,IND,2015,5344002.0,4862038.5
India,IND,2016,5701902.0,5196946.0
India,IND,2017,6212869.0,5550953.0
India,IND,2018,7247902.0,5336183.0
India,IND,2019,7933000.0,5477100.0
India,IND,2020,8641286.0,4658197.0
Indonesia,IDN,2000,993727.0,4158534.5
Indonesia,IDN,2001,1076749.0,4335940.0
Indonesia,IDN,2002,1137151.0,4404801.0
Indonesia,IDN,2003,1228559.0,4698733.0
Indonesia,IDN,2004,1468612.0,4739638.0
Indonesia,IDN,2005,2124093.0,4703117.0
Indonesia,IDN,2006,2479247.0,4798414.0
Indonesia,IDN,2007,3137376.0,5042176.0
Indonesia,IDN,2008,3854944.0,5002765.0
Indonesia,IDN,2009,4712846.5,5115756.0
Indonesia,IDN,2010,6277924.5,5390461.0
Indonesia,IDN,2011,7937071.5,5759674.0
Indonesia,IDN,2012,9599765.0,5864409.5
Indonesia,IDN,2013,13301408.0,6142410.0
Indonesia,IDN,2014,14375287.0,6528638.5
Indonesia,IDN,2015,15649311.0,6735639.0
Indonesia,IDN,2016,16002319.0,6581115.0
Indonesia,IDN,2017,16118238.0,6946132.0
Indonesia,IDN,2018,15771806.0,7155854.5
Indonesia,IDN,2019,15425627.0,7192714.0
Indonesia,IDN,2020,14845014.0,6941042.5
Malaysia,MYS,2000,167898.0,1293397.0
Malaysia,MYS,2001,177021.0,1238860.0
Malaysia,MYS,2002,183990.0,1279653.0
Malaysia,MYS,2003,192160.0,1291121.0
Malaysia,MYS,2004,202218.0,1339771.0
Malaysia,MYS,2005,215834.0,1218264.0
Malaysia,MYS,2006,228317.0,1290377.0
Malaysia,MYS,2007,268508.0,1389534.0
Malaysia,MYS,2008,354579.0,1402330.0
Malaysia,MYS,2009,472502.3,1401503.0
Malaysia,MYS,2010,581242.94,1437456.0
Malaysia,MYS,2011,526692.5,1382880.9
Malaysia,MYS,2012,634875.9,1481361.2
Malaysia,MYS,2013,530701.8,1492620.0
Malaysia,MYS,2014,521014.47,1468726.0
Malaysia,MYS,2015,506965.2,1496054.0
Malaysia,MYS,2016,407887.1,1584371.0
Malaysia,MYS,2017,427515.53,1474370.0
Malaysia,MYS,2018,391977.47,1463031.4
Malaysia,MYS,2019,412281.03,1465095.1
Malaysia,MYS,2020,400017.0,1391044.8
World,OWID_WRL,2000,43012664.0,94439450.0
World,OWID_WRL,2001,45557276.0,91685230.0
World,OWID_WRL,2002,48672236.0,92053370.0
World,OWID_WRL,2003,51533390.0,89287900.0
World,OWID_WRL,2004,55811024.0,93964640.0
World,OWID_WRL,2005,59155620.0,93592376.0
World,OWID_WRL,2006,62950444.0,91172210.0
World,OWID_WRL,2007,66320940.0,91527750.0
World,OWID_WRL,2008,70219520.0,90607910.0
World,OWID_WRL,2009,73848090.0,90001590.0
World,OWID_WRL,2010,77996350.0,88085540.0
World,OWID_WRL,2011,81630740.0,92559410.0
World,OWID_WRL,2012,88191624.0,89684200.0
World,OWID_WRL,2013,94962620.0,90873390.0
World,OWID_WRL,2014,99634670.0,91426520.0
World,OWID_WRL,2015,104007704.0,92557880.0
World,OWID_WRL,2016,108221220.0,90549720.0
World,OWID_WRL,2017,112240376.0,94223840.0
World,OWID_WRL,2018,115924360.0,96989160.0
World,OWID_WRL,2019,119808720.0,93028320.0
World,OWID_WRL,2020,122711690.0,90592250.0
