Entity,Code,Year,Aquaculture production (metric tons),Capture fisheries production (metric tons),Total_Production,Aquaculture_Percentage,Fisheries_Percentage
China,CHN,2000,29749708.0,14823866.0,44573574.0,66,34
China,CHN,2001,31102502.0,14403875.0,45506377.0,68,32
China,CHN,2002,33160272.0,14426596.0,47586868.0,69,31
China,CHN,2003,34891716.0,14598934.0,49490650.0,70,30
China,CHN,2004,37172412.0,14786243.0,51958655.0,71,29
China,CHN,2005,38943268.0,14850730.0,53793998.0,72,28
China,CHN,2006,40911092.0,14995706.0,55906798.0,73,27
China,CHN,2007,42530160.0,14987636.0,57517796.0,73,27
China,CHN,2008,44072890.0,15157263.0,59230153.0,74,26
China,CHN,2009,46062876.0,15062980.0,61125856.0,75,25
China,CHN,2010,47789756.0,15054057.0,62843813.0,76,24
China,CHN,2011,49147610.0,15263615.0,64411225.0,76,24
China,CHN,2012,52082584.0,15446318.0,67528902.0,77,23
China,CHN,2013,55029056.0,15633567.0,70662623.0,77,23
China,CHN,2014,57320504.0,16363366.0,73683870.0,77,23
China,CHN,2015,59368940.0,16647935.0,76016875.0,78,22
China,CHN,2016,62318376.0,16019262.0,78337638.0,79,21
China,CHN,2017,64358480.0,15576685.0,79935165.0,80,20
China,CHN,2018,66135060.0,14831109.0,80966169.0,81,19
China,CHN,2019,68423860.0,14169893.0,82593753.0,82,18
China,CHN,2020,70483540.0,13445983.0,83929523.0,83,17
India,IND,2000,1942531.0,3726427.0,5668958.0,34,66
India,IND,2001,2120634.0,3817092.0,5937726.0,35,65
India,IND,2002,2189445.0,3783853.0,5973298.0,36,64
India,IND,2003,2316947.0,3757899.0,6074846.0,38,62
India,IND,2004,2804362.0,3426509.0,6230871.0,45,55
India,IND,2005,2973126.0,3725362.0,6698488.0,44,56
India,IND,2006,3182817.0,3877337.0,7060154.0,45,55
India,IND,2007,3114762.0,3890293.0,7005055.0,44,56
India,IND,2008,3855763.0,4128727.0,7984490.0,48,52
India,IND,2009,3798842.0,4094756.0,7893598.0,48,52
India,IND,2010,3790021.0,4715816.0,8505837.0,44,56
India,IND,2011,3677584.0,4336132.0,8013716.0,45,55
India,IND,2012,4213980.0,4895142.5,9109122.5,46,54
India,IND,2013,4492502.0,4665438.5,9157940.5,49,51
India,IND,2014,4884002.0,4999493.5,9883495.5,49,51
India,IND,2015,5344002.0,4862038.5,10206040.5,52,48
India,IND,2016,5701902.0,5196946.0,10898848.0,52,48
India,IND,2017,6212869.0,5550953.0,11763822.0,52,48
India,IND,2018,7247902.0,5336183.0,12584085.0,57,43
India,IND,2019,7933000.0,5477100.0,13410100.0,59,41
India,IND,2020,8641286.0,4658197.0,13299483.0,64,36
Indonesia,IDN,2000,993727.0,4158534.5,5152261.5,19,81
Indonesia,IDN,2001,1076749.0,4335940.0,5412689.0,19,81
Indonesia,IDN,2002,1137151.0,4404801.0,5541952.0,20,80
Indonesia,IDN,2003,1228559.0,4698733.0,5927292.0,20,80
Indonesia,IDN,2004,1468612.0,4739638.0,6208250.0,23,77
Indonesia,IDN,2005,2124093.0,4703117.0,6827210.0,31,69
Indonesia,IDN,2006,2479247.0,4798414.0,7277661.0,34,66
Indonesia,IDN,2007,3137376.0,5042176.0,8179552.0,38,62
Indonesia,IDN,2008,3854944.0,5002765.0,8857709.0,43,57
Indonesia,IDN,2009,4712846.5,5115756.0,9828602.5,47,53
Indonesia,IDN,2010,6277924.5,5390461.0,11668385.5,53,47
Indonesia,IDN,2011,7937071.5,5759674.0,13696745.5,57,43
Indonesia,IDN,2012,9599765.0,5864409.5,15464174.5,62,38
Indonesia,IDN,2013,13301408.0,6142410.0,19443818.0,68,32
Indonesia,IDN,2014,14375287.0,6528638.5,20903925.5,68,32
Indonesia,IDN,2015,15649311.0,6735639.0,22384950.0,69,31
Indonesia,IDN,2016,16002319.0,6581115.0,22583434.0,70,30
Indonesia,IDN,2017,16118238.0,6946132.0,23064370.0,69,31
Indonesia,IDN,2018,15771806.0,7155854.5,22927660.5,68,32
Indonesia,IDN,2019,15425627.0,7192714.0,22618341.0,68,32
